Year,Cases,Deaths,Others
2000,10629669,1698279,8931390
2001,10771557,1692972,9078585
2002,10894809,1686808,9208001
2003,11034082,1658096,9375986
2004,11095708,1600822,9494886
2005,11156103,1577391,9578712
2006,11153996,1525981,9628015
2007,11121876,1508188,9613688
2008,11070900,1472921,9597979
2009,11044876,1442758,9602118
2010,10921454,1410950,9510504
2011,10873979,1387918,9486061
2012,10802861,1353938,9448923
2013,10660518,1337417,9323101
2014,10566712,1323637,9243075
2015,10444451,1300985,9143466
2016,10275975,1281214,8994761
2017,10177937,1259754,8918183
2018,10077433,1221484,8855949
2019,9956570,1189898,8766672
2020,9869737,1261859,8607878
